sku,product_name,price,search_terms,date_added,last_seen
10143940,"Mary Kay Travel Roll-Up Bag, (vacío)",40.00,,,2026-04-08
10202993,Mary Kay Pro Palette (vacía),28.00,,,2026-04-08
10229067,Mary Kay After-Sun Replenishing Gel de edición especial,20.00,,,2026-04-08
10257563,Paquete Citrus & Shea de edición limitada,28.00,,,2026-04-08
10237287,Mary Kay Sunscreen Broad Spectrum SPF 50,30.00,,,2026-04-08
10219506,TimeWise Targeted-Action Toning Lotion,36.00,,,2026-04-08
10080376,"Hello, Clean",36.00,,,2026-04-08
10162409,Mary Kay Apple & Almond Scented Body Lotion,16.00,,,2026-04-08
10162408,Mary Kay Apple & Almond Scented Shower Gel,16.00,,,2026-04-08
10162416,Mary Kay Berry & Vanilla Scented Body Lotion,16.00,,,2026-04-08
10162443,Mary Kay Berry & Vanilla Scented Shower Gel,16.00,,,2026-04-08
10136769,Mary Kay 2-In-1 Body Wash & Shave,18.00,,,2026-04-08
10073789,Mary Kay Hydrating Lotion,18.00,,,2026-04-08
10091504,White Tea & Citrus Satin Body Revitalizing Shea Scrub,22.00,,,2026-04-08
10091502,White Tea & Citrus Satin Body Indulgent Shea Wash,22.00,,,2026-04-08
10091493,White Tea & Citrus Satin Body Silkening Shea Lotion,22.00,,,2026-04-08
10090638,White Tea & Citrus Satin Hands Pampering Set,38.00,,,2026-04-08
10088632,White Tea & Citrus Satin Hands Nourishing Shea Cream,14.00,,,2026-04-08
10156069,Fragrance-Free Satin Hands Nourishing Shea Cream,14.00,,,2026-04-08
10238148,Fragrance-Free Satin Hands Pampering Set,38.00,,,2026-04-08
10223788,Mint Bliss Energizing Lotion for Feet & Legs,12.00,,,2026-04-08
10235051,Mary Kay Confidently You Eau de Parfum,55.00,,,2026-04-08
10192900,Belara Eau de Parfum,44.00,,,2026-04-08
10012512,Bella Belara Eau de Parfum,44.00,,,2026-04-08
10095688,Enchanted Wish Eau de Toilette,40.00,,,2026-04-08
10088620,Forever Diamonds Eau de Parfum,46.00,,,2026-04-08
10094305,Live Fearlessly Eau de Parfum,48.00,,,2026-04-08
10141779,Mary Kay Illuminea Extrait de Parfum,80.00,,,2026-04-08
10218635,Thinking of You Eau de Parfum,36.00,,,2026-04-08
10028783,Domain Cologne Spray,42.00,,,2026-04-08
10109680,MK High Intensity Cologne Spray,46.00,,,2026-04-08
10095123,MK High Intensity Ocean Cologne Spray,46.00,,,2026-04-08
10075680,MK High Intensity Sport Cologne Spray,46.00,,,2026-04-08
10221421,Cityscape Cologne Spray,56.00,,,2026-04-08
10092185,Mary Kay Undereye Corrector - Undereye Corrector,16.00,,,2026-04-08
10092191,Mary Kay Perfecting Concealer - Light Ivory,16.00,,,2026-04-08
10092194,Mary Kay Perfecting Concealer - Deep Beige,16.00,,,2026-04-08
10092195,Mary Kay Perfecting Concealer - Light Bronze,16.00,,,2026-04-08
10153488,Mary Kay Unlimited Lip Gloss - Soft Nude,18.00,,,2026-04-08
10155215,Mary Kay Supreme Hydrating Lipstick - Coral Confetti,20.00,,,2026-04-08
10200873,Mary Kay Supreme Hydrating Lipstick - Think of Pink,20.00,,,2026-04-08
10200874,Mary Kay Supreme Hydrating Lipstick - Very Raspberry,20.00,,,2026-04-08
10212559,Lash Love Waterproof Mascara - I ♥ Black,16.00,,,2026-04-08
10149211,Mary Kay Liquid Eye Shadow - Meteor Shower,16.00,,,2026-04-08
10149208,Mary Kay Liquid Eye Shadow - Light Beam,16.00,,,2026-04-08
10048515,True Original Cologne Spray,42.00,,,2026-04-08
10222709,Mary Kay Lavender & Coconut Scented Shower Gel de edición limitada,16.00,,,2026-04-08
10237969,Mary Kay Lavender & Coconut Body Spray de edición limitada,18.00,,,2026-04-08
10217406,TimeWise 4-in-1 Cleanser Normal/Dry,26.00,,2026-04-07,2026-04-07
10092192,Mary Kay Perfecting Concealer - Deep Ivory,16.00,,2026-03-27,2026-03-27
10153487,Mary Kay Unlimited Lip Gloss - Evening Berry Pearl,18.00,,2026-03-27,2026-03-27
10155221,Mary Kay Supreme Hydrating Lipstick - Fuchsia Dream Shine,20.00,,2026-03-27,2026-03-27
10157498,Mary Kay Illuminea Body Soufflé,32.00,,2026-03-27,2026-03-27
10169301,Mary Kay Unlimited Lip Gloss - Hopeful Lilac,16.00,,2026-03-27,2026-03-27
10174885,Mary Kay If You Believe Eau de Toilette,40.00,,2026-03-27,2026-03-27
10175219,Mary Kay Women's Fragrance Gift Set,24.00,,2026-03-27,2026-03-27
10179763,Mary Kay Heart-Shaped Lipstick - Courageous Pink,18.00,,2026-03-27,2026-03-27
10180610,Mary Kay Gel Cream Blush - Blushing Pink,4.00,,2026-03-27,2026-03-27
10180611,Mary Kay Gel Cream Blush - Dewy Peach,4.00,,2026-03-27,2026-03-27
10180612,Mary Kay Gel Cream Blush - Simply Rosy,4.00,,2026-03-27,2026-03-27
10180613,Mary Kay Gel Cream Blush - Berry Happy,4.00,,2026-03-27,2026-03-27
10190603,Mary Kay Vinyl Shine Liquid Lip Set - Neutral (Brilliant Brown & Glowing Neutral),8.00,,2026-03-27,2026-03-27
10201211,Mary Kay Hand Cream - Mandarin & Rose,10.00,,2026-03-27,2026-03-27
10201213,Mary Kay Hand Cream - Mango & Orange Flower,10.00,,2026-03-27,2026-03-27
10201246,Mary Kay Cream Bronzer Duo Stick - Honey & Luster,18.00,,2026-03-27,2026-03-27
10201247,Mary Kay Cream Bronzer Duo Stick - Bronze & Shimmer,18.00,,2026-03-27,2026-03-27
10201248,Mary Kay Cream Highlighter Duo Stick - Pearl & Gold,18.00,,2026-03-27,2026-03-27
10202027,Mary Kay Lip Balm Set - Sweet Berry and Tropical Guava,16.00,,2026-03-27,2026-03-27
10205914,Mary Kay Waterproof Eyeliner - Emerald,14.00,,2026-03-27,2026-03-27
10205915,Mary Kay Waterproof Eyeliner - Amethyst,14.00,,2026-03-27,2026-03-27
10205917,Mary Kay Waterproof Eyeliner - Copper,10.00,,2026-03-27,2026-03-27
10205946,Mary Kay Waterproof Lip Liner - Violet Lilac,14.00,,2026-03-27,2026-03-27
10205947,Mary Kay Waterproof Lip Liner - Tangerine,10.00,,2026-03-27,2026-03-27
10208941,Mary Kay Velvet Lip Crayon - Visionary Pink,18.00,,2026-03-27,2026-03-27
10208942,Mary Kay Velvet Lip Crayon - Pink Rose,18.00,,2026-03-27,2026-03-27
10208961,Mary Kay Nail Polish - Legacy Lilac,10.00,,2026-03-27,2026-03-27
10208962,Mary Kay Nail Polish - Visionary Pink,10.00,,2026-03-27,2026-03-27
10209215,Mary Kay 60th Anniversary Eye Shadow Palette - Pink Diamonds,14.00,,2026-03-27,2026-03-27
10211958,Mary Kay Shimmer Liquid Eye Shadow - Rosé,10.00,,2026-03-27,2026-03-27
10214844,Mary Kay Body Care Set - Lavender Magnolia,30.00,,2026-03-27,2026-03-27
10216446,Orchard Peach Satin Hands Pampering Set - Orchard Peach,36.00,,2026-03-27,2026-03-27
10216448,Orchard Peach Satin Hands Nourishing Shea Cream - Orchard Peach,12.00,,2026-03-27,2026-03-27
10218179,Mary Kay Hand Cream - Island Mist & Jasmine,10.00,,2026-03-27,2026-03-27
10218180,Mary Kay Hand Cream - Berries & Rose,10.00,,2026-03-27,2026-03-27
10218181,Mary Kay Hand Cream - Passionflower,10.00,,2026-03-27,2026-03-27
10220124,Mary Kay Sparkle Cream Lipstick - Empower,16.00,,2026-03-27,2026-03-27
10220125,Mary Kay Sparkle Cream Lipstick - Positive Impact,22.00,,2026-03-27,2026-03-27
10220390,Mary Kay Matte Liquid Lipstick - Soft Fawn,20.00,,2026-03-27,2026-03-27
10220391,Mary Kay Matte Liquid Lipstick - Rich Mahogany,16.00,,2026-03-27,2026-03-27
10220392,Mary Kay Matte Liquid Lipstick - Red Noir,20.00,,2026-03-27,2026-03-27
10222283,Mary Kay Boundless Blue Eau de Parfum,44.00,,2026-03-27,2026-03-27
10222710,Mary Kay Lavender & Coconut Scented Body Lotion,16.00,,2026-03-27,2026-03-27
10224269,Citrus Lilac Satin Hands Pampering Set,38.00,,2026-03-27,2026-03-27
10224295,Mary Kay Liquid Eye Shadow - Sand Dune,16.00,,2026-03-27,2026-03-27
10224296,Mary Kay Liquid Eye Shadow - Warm Desert,16.00,,2026-03-27,2026-03-27
10224297,Mary Kay Liquid Eye Shadow - In The Trees,16.00,,2026-03-27,2026-03-27
10224871,Belara Body Lotion,22.00,,2026-03-27,2026-03-27
10225155,Mary Kay Men's Hair and Body Wash Gift Set,28.00,,2026-03-27,2026-03-27
10227791,Belara Bundle,58.00,,2026-03-27,2026-03-27
10232586,Mary Kay Brow Kit - Blonde,28.00,,2026-03-27,2026-03-27
10232587,Mary Kay Brow 	Kit - Brunette,28.00,,2026-03-27,2026-03-27
10232588,Mary Kay Brow Kit - Dark Brunette,28.00,,2026-03-27,2026-03-27
10235965,Mary Kay Tinted Lip Balm - Radiant Pink,20.00,,2026-03-27,2026-03-27
10235967,Mary Kay Tinted Lip Balm - Coral Blaze,20.00,,2026-03-27,2026-03-27
10235969,Mary Kay Eye Shadow Palette - Outer Glow,40.00,,2026-03-27,2026-03-27
10235970,Mary Kay Eye Shadow Palette - Inner Fire,40.00,,2026-03-27,2026-03-27
10236166,Mary Kay Confidently You Silkening Dry Oil,24.00,,2026-03-27,2026-03-27
10236898,Mary Kay Gel Cream Blush - Pink Stars,20.00,,2026-03-27,2026-03-27
10236899,Mary Kay Gel Cream Blush - Soft Buff,20.00,,2026-03-27,2026-03-27
10236901,Mary Kay Gel Cream Blush - Coral Kiss,20.00,,2026-03-27,2026-03-27
10236902,Mary Kay Gel Cream Blush - Passionfruit,20.00,,2026-03-27,2026-03-27
10237967,Mary Kay Lavender & Coconut Hand Cream,12.00,,2026-03-27,2026-03-27
10245847,Mary Kay Tinted Lip Oil - Blush,20.00,,2026-03-27,2026-03-27
10245848,Mary Kay Tinted Lip Oil - Berry,20.00,,2026-03-27,2026-03-27
10248996,Mary Kay Conifdently You Bundle,79.00,,2026-03-27,2026-03-27
10249183,Mary Kay Unlimited Lip Gloss Set Deluxe Mini (Single),8.00,,2026-03-27,2026-03-27
10249418,Mary Kay Sparkle Cream Lipstick in Empower,22.00,,2026-03-27,2026-03-27
10206304,Mary Kay Supreme Hydrating Lipstick - Hushed Blush,20.00,,2026-03-27,2026-03-27
10208549,TimeWise Repair Volu-Firm Foaming Cleanser,30.00,,2026-03-27,2026-03-27
